Row #,Taxon Order,Category,Common Name,Scientific Name,Count,Location,S/P,Date,LocID,SubID,Exotic,Countable
159,17042,species,Eastern Kingbird,Tyrannus tyrannus,,Turnbull NWR,US-WA,27 Jul 2022,L109546,S115910236,,1
160,6600,species,Black Tern,Chlidonias niger,,Turnbull NWR,US-WA,27 Jul 2022,L109546,S115910236,,1
161,358,species,Trumpeter Swan,Cygnus buccinator,,Turnbull NWR,US-WA,27 Jul 2022,L109546,S115910236,,1
162,21563,species,Black-capped Chickadee,Poecile atricapillus,,Lincoln Park (Seattle),US-WA,26 Jul 2022,L318691,S115808800,,1
163,11083,species,Downy Woodpecker,Dryobates pubescens,,Lincoln Park (Seattle),US-WA,26 Jul 2022,L318691,S115808800,,1
164,6484,species,Glaucous-winged Gull,Larus glaucescens,,"Seattle, Washington, US (47.518, -122.445)",US-WA,25 Jul 2022,L20295490,S115757862,,1
165,6720,species,Common Loon,Gavia immer,,Bodega Bay--north shore (includes rail ponds),US-CA,25 Jul 2022,L1107853,S115863651,,1
166,6350,species,Tufted Puffin,Fratercula cirrhata,,Cannon Beach,US-OR,24 Jul 2022,L638805,S115732836,,1
167,675,species,Harlequin Duck,Histrionicus histrionicus,,Cannon Beach,US-OR,24 Jul 2022,L638805,S115732836,,1
168,27661,species,Varied Thrush,Ixoreus naevius,,"National Forest Development Road 662, Florence, Oregon, US (44.149, -123.951)",US-OR,24 Jul 2022,L20318736,S115863453,,1
169,5979,species,Black Turnstone,Arenaria melanocephala,,Point St. George,US-CA,23 Jul 2022,L444689,S115626875,,1
170,5843,species,Semipalmated Plover,Charadrius semipalmatus,,Point St. George,US-CA,23 Jul 2022,L444689,S115626875,,1
171,31662,species,Purple Finch,Haemorhous purpureus,,Redwood NP--Redwood Creek Trail,US-CA,23 Jul 2022,L440108,S115627017,,1
172,27730,species,Swainson's Thrush,Catharus ustulatus,,Redwood NP--Redwood Creek Trail,US-CA,23 Jul 2022,L440108,S115627017,,1
173,16552,species,Pacific-slope Flycatcher,Empidonax difficilis,,Redwood NP--Redwood Creek Trail,US-CA,23 Jul 2022,L440108,S115627017,,1
174,7430,species,Black-crowned Night-Heron,Nycticorax nycticorax,,Arcata Marsh--Arcata Bay from I St.,US-CA,22 Jul 2022,L3551281,S115573709,,1
175,5941,species,Long-billed Curlew,Numenius americanus,,Arcata Marsh--Arcata Bay from I St.,US-CA,22 Jul 2022,L3551281,S115573709,,1
176,33296,species,Orange-crowned Warbler,Leiothlypis celata,,"69800 U.S. 101, Leggett, California, US (39.875, -123.733)",US-CA,22 Jul 2022,L20251380,S115808797,,1
177,24876,species,Wrentit,Chamaea fasciata,,Willow Creek Campground,US-CA,21 Jul 2022,L2988734,S115549896,,1
178,4767,species,Allen's Hummingbird,Selasphorus sasin,,Willow Creek Campground,US-CA,21 Jul 2022,L2988734,S115549896,,1
179,21591,species,Chestnut-backed Chickadee,Poecile rufescens,,Willow Creek Campground,US-CA,20 Jul 2022,L2988734,S115550275,,1
180,20795,species,California Scrub-Jay,Aphelocoma californica,,"16484 Sir Francis Drake Boulevard, Inverness, California, US (38.094, -122.914)",US-CA,20 Jul 2022,L20247262,S115550335,,1
181,1031,species,California Quail,Callipepla californica,,"16484 Sir Francis Drake Boulevard, Inverness, California, US (38.094, -122.914)",US-CA,20 Jul 2022,L20247262,S115550335,,1
182,7153,species,Pelagic Cormorant,Urile pelagicus,,Pt. Reyes--Chimney Rock (DO NOT INCLUDE Fish Docks/Life Boat station area),US-CA,20 Jul 2022,L491638,S115567506,,1
183,7151,species,Brandt's Cormorant,Urile penicillatus,,Pt. Reyes--Chimney Rock (DO NOT INCLUDE Fish Docks/Life Boat station area),US-CA,20 Jul 2022,L491638,S115567506,,1
184,6432,species,Western Gull,Larus occidentalis,,Pt. Reyes--Chimney Rock (DO NOT INCLUDE Fish Docks/Life Boat station area),US-CA,20 Jul 2022,L491638,S115567506,,1
185,6313,species,Pigeon Guillemot,Cepphus columba,,Pt. Reyes--Chimney Rock (DO NOT INCLUDE Fish Docks/Life Boat station area),US-CA,20 Jul 2022,L491638,S115567506,,1
186,676,species,Surf Scoter,Melanitta perspicillata,,Pt. Reyes--Chimney Rock (DO NOT INCLUDE Fish Docks/Life Boat station area),US-CA,20 Jul 2022,L491638,S115567506,,1
187,31953,species,American Goldfinch,Spinus tristis,,Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area),US-CA,20 Jul 2022,L453386,S115567499,,1
188,6288,species,Common Murre,Uria aalge,,Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area),US-CA,20 Jul 2022,L453386,S115567499,,1
189,5732,species,Black Oystercatcher,Haematopus bachmani,,Pt. Reyes--Fish Docks (DO NOT INCLUDE Chimney Rock area),US-CA,20 Jul 2022,L453386,S115567499,,1
